Pkts_Per_Sec,MBits_Per_Sec,Pkt_Size_Avg,Pkt_Size_Std,Pkt_Size_Q1,Pkt_Size_Q2,Pkt_Size_Q3,Pkt_Size_Min,Pkt_Size_Max,ACK_Sec,SYN_Sec,TTL_Avg,Malicious
4.0,0.004576,143.0,105.1918881536658,52.0,140.0,231.0,52.0,240.0,4.0,0.0,64.0,0
2.0,0.001232,77.0,0.0,77.0,77.0,77.0,77.0,77.0,0.0,0.0,128.0,0
1329.0,40.191072,3780.198645598194,1592.9691634463409,2948.0,2948.0,4396.0,52.0,10188.0,1329.0,0.0,64.0,0
3.733997344604595,0.0027738265988491275,92.85714285714286,43.878954378638475,63.0,96.0,96.0,52.0,228.0,3.733997344604595,0.0,64.0,0
211.22325096561823,2.5699366814339943,1520.8651685393259,2323.102988948666,244.0,280.0,928.0,52.0,8740.0,211.22325096561823,0.0,64.0,0
1488.842385703683,0.6407033898972131,53.7920766537682,27.054931097555357,52.0,52.0,52.0,52.0,1960.0,1488.842385703683,0.0,64.0,0
2183.7142194519333,0.9339542909443789,53.46133909287257,6.968437319629215,52.0,52.0,52.0,52.0,96.0,2183.7142194519333,0.0,64.0,0
18.0,0.069536,482.8888888888889,939.850606957666,52.0,91.0,163.0,40.0,3733.0,18.0,2.0,113.0,0
33.0,0.04188,158.63636363636363,188.1171207954333,40.0,78.0,198.0,40.0,694.0,33.0,0.0,127.66666666666667,0
1277.8116523335525,0.5669554159624385,55.46155950752394,62.65869256534625,52.0,52.0,52.0,52.0,2808.0,1277.8116523335525,0.0,64.0,0
3656.8496260747625,69.67216029726372,2381.56362106313,1999.6715846199459,1430.0,1430.0,2808.0,52.0,20722.0,3656.8496260747625,0.0,64.0,0
6494.4,3.3251328,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6031.4,3.0880768,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6034.8,3.0898176,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
210.0649881835113,2.5981029797954447,1546.0114285714285,2468.5691039694334,244.0,280.0,767.0,52.0,8740.0,210.0649881835113,0.0,64.0,0
1815.1049153329873,55.41103744606226,3815.966571545047,2088.2636194579927,2948.0,2948.0,4396.0,52.0,23220.0,1815.1049153329873,0.0,64.0,0
1365.2748213983778,0.5889786401411733,53.92491596837571,29.95566344457097,52.0,52.0,52.0,52.0,1996.0,1365.2748213983778,0.0,64.0,0
1483.4493405552141,0.6503868609029095,54.80359550561798,20.935280841743182,52.0,52.0,52.0,52.0,404.0,1483.4493405552141,0.0,64.0,0
3.0,0.004864,202.66666666666666,130.49648781991542,164.0,276.0,278.0,52.0,280.0,3.0,0.0,64.0,0
4949.738149268779,156.041699307936,3940.655409493427,2228.9431031552685,2948.0,2948.0,4396.0,52.0,21772.0,4949.738149268779,0.0,64.0,0
6789.8,3.4763776,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
1089.5759579888565,0.4933512684443574,56.598998998999,29.10426134835514,52.0,52.0,52.0,52.0,404.0,1089.5759579888565,0.0,64.0,0
6340.0,3.24608,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
90.5448256121898,0.05388357206814163,74.3879781420765,113.53959113798032,52.0,52.0,52.0,52.0,1332.0,90.5448256121898,0.4947804678261738,64.0,0
2.0,0.002336,146.0,132.93607486307093,99.0,146.0,193.0,52.0,240.0,2.0,0.0,64.0,0
36.0,0.042048,146.0,229.01765371753706,40.0,46.0,128.5,40.0,866.0,33.0,3.0,127.66666666666667,0
1761.1295420293693,0.7582632556689107,53.81938392186326,15.084108941929541,52.0,52.0,52.0,52.0,244.0,1761.1295420293693,0.0,64.0,0
2574.563256503127,1.112038475182011,53.99160772089677,15.308261012299173,52.0,52.0,52.0,52.0,244.0,2574.563256503127,0.0,64.0,0
18.0,0.019992,138.83333333333334,135.19452216539474,40.0,52.0,322.0,40.0,327.0,15.0,3.0,127.66666666666667,0
221.9317720711065,2.785270757273335,1568.7652173913043,2663.0932825090435,244.0,280.0,372.0,52.0,10188.0,221.9317720711065,0.0,64.0,0
3913.1529796140962,80.36378041808591,2567.1044818828914,2442.2896301264914,1430.0,1430.0,2808.0,52.0,22100.0,3913.1529796140962,0.0,64.0,0
4.0,0.002272,71.0,0.0,71.0,71.0,71.0,71.0,71.0,0.0,0.0,62.0,0
2.0,0.001152,72.0,0.0,72.0,72.0,72.0,72.0,72.0,0.0,0.0,64.0,0
6783.0,3.472896,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
3139.9016834669105,63.66964098828813,2534.6988300437615,2344.939268409944,1430.0,1430.0,2808.0,52.0,20722.0,3139.9016834669105,0.0,64.0,0
335.0,0.612544,228.56119402985075,107.66601851782299,152.0,232.0,320.0,52.0,420.0,335.0,0.0,64.0,0
1097.680037028418,0.4853803120001881,55.27342846124181,23.175355927216476,52.0,52.0,52.0,52.0,404.0,1097.680037028418,0.0,64.0,0
6719.2,3.4402304,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6.60788098970216,0.00592506662076627,112.08333333333333,122.77433721583627,52.0,70.5,104.0,52.0,492.0,6.057224240560313,0.5506567491418466,50.0,0
4.0,0.0648,2025.0,2009.2569107342479,541.0,1826.0,3310.0,52.0,4396.0,4.0,0.0,64.0,0
2063.631672203861,72.41863144923954,4386.601084430674,2473.7857379450575,2948.0,4396.0,4396.0,52.0,23220.0,2063.631672203861,0.0,64.0,0
1798.997740965374,0.772849813454546,53.70002667706388,21.528893813373823,52.0,52.0,52.0,52.0,1456.0,1798.997740965374,0.0,64.0,0
2.0,0.001328,83.0,0.0,83.0,83.0,83.0,83.0,83.0,0.0,0.0,128.0,0
4050.8691650789087,133.23173686676745,4111.208343116537,2301.586200846551,2948.0,2948.0,4396.0,52.0,23220.0,4050.8691650789087,0.0,64.0,0
907.0,24.605568,3391.0650496141125,2032.7931759540563,1500.0,4396.0,4396.0,52.0,10188.0,907.0,0.0,64.0,0
2669.136789609707,57.40506823553052,2688.3723447124516,2584.4425905284925,1430.0,1430.0,2808.0,52.0,22100.0,2669.136789609707,0.0,64.0,0
2564.0,57.802592,2817.9890795631827,2037.0476122368352,1500.0,2948.0,2948.0,52.0,18876.0,2564.0,0.0,64.0,0
2806.6018307927247,87.20766504201391,3884.0415518337927,1862.531140094768,2948.0,2948.0,4396.0,52.0,18876.0,2806.6018307927247,0.0,64.0,0
6147.4,3.1474688,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6715.8,3.4384895999999996,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6603.2,3.3808383999999996,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
15.0,0.082768,689.7333333333333,1188.606775458842,46.0,91.0,974.0,40.0,4442.0,15.0,2.0,111.0,0
6930.2,3.5482624,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2048.8407289116794,0.8902265501498912,54.312820512820515,16.923177486956924,52.0,52.0,52.0,52.0,244.0,2048.8407289116794,0.0,64.0,0
4.0,0.004576,143.0,105.1918881536658,52.0,140.0,231.0,52.0,240.0,4.0,0.0,64.0,0
5142.896693513225,163.69449571926523,3978.655062373078,2139.8277421935695,2948.0,2948.0,4396.0,168.0,23220.0,5142.896693513225,0.0,64.0,0
6178.8,3.1635456,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
3787.9520017449377,79.13805383032765,2611.505300023348,2160.947865189613,1430.0,1430.0,2808.0,52.0,20722.0,3787.9520017449377,0.0,64.0,0
6338.8,3.2454656,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6917.0,3.5415039999999998,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
972.0,31.47072,4047.1604938271603,1861.7436217269972,1500.0,4396.0,5844.0,52.0,8740.0,972.0,0.0,64.0,0
2992.1840799256493,61.28956634901511,2560.402565144741,2285.672620292594,1430.0,1430.0,2808.0,52.0,22100.0,2992.1840799256493,0.0,64.0,0
6540.6,3.3487872000000003,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2.0,0.0024,150.0,138.59292911256333,101.0,150.0,199.0,52.0,248.0,2.0,0.0,64.0,0
2080.6727916351847,0.9065662059122769,54.46352554549276,18.485534177515103,52.0,52.0,52.0,52.0,404.0,2080.6727916351847,0.0,64.0,0
90.32521745742103,0.05375921312063637,74.39673913043478,113.22206136864607,52.0,52.0,52.0,52.0,1332.0,90.32521745742103,0.4908979209642448,64.0,0
4.0,0.01072,335.0,47.37087712930804,314.0,320.0,341.0,296.0,404.0,4.0,0.0,64.0,0
1418.7118319132596,0.62010085077304,54.63590604026846,20.230805481524428,52.0,52.0,52.0,52.0,404.0,1418.7118319132596,0.0,64.0,0
2966.1133679605205,64.34456667054376,2711.653209448407,2621.385662167768,1430.0,1430.0,4070.0,52.0,20722.0,2966.1133679605205,0.0,64.0,0
120.5325049468455,1.4513795793800082,1505.1744548286604,756.1540811702367,1430.0,1430.0,1430.0,52.0,4186.0,120.15701427722917,0.37549066961634114,63.98753894080997,0
2.0,0.001584,99.0,0.0,99.0,99.0,99.0,99.0,99.0,0.0,0.0,64.0,0
2.0,0.002336,146.0,132.93607486307093,99.0,146.0,193.0,52.0,240.0,2.0,0.0,64.0,0
1212.0,0.552128,56.943894389438945,29.999947492638913,52.0,52.0,52.0,52.0,404.0,1212.0,0.0,64.0,0
1476.639151108495,0.6359459201040034,53.833897031191285,25.07387298498475,52.0,52.0,52.0,52.0,1924.0,1476.639151108495,0.0,64.0,0
6755.4,3.4587648,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2382.2337742309646,50.88710810494982,2670.1361478145263,2419.1038624475636,1430.0,1430.0,2808.0,52.0,22100.0,2382.2337742309646,0.0,64.0,0
2545.157749892799,1.113329729226279,54.67881751500333,20.05569663181874,52.0,52.0,52.0,52.0,404.0,2545.157749892799,0.0,64.0,0
1808.0554585318453,0.794509847130988,54.928476017000605,21.969619517213232,52.0,52.0,52.0,52.0,404.0,1808.0554585318453,0.0,64.0,0
6703.2,3.4320383999999997,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6051.0,3.098112,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6180.8,3.1645696,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
329.0,4.30624,1636.109422492401,3079.0513327876547,244.0,276.0,368.0,52.0,11636.0,329.0,0.0,64.0,0
2149.7263637560586,0.9200790183978516,53.4997752452471,22.387387343444242,52.0,52.0,52.0,52.0,1996.0,2149.7263637560586,0.0,64.0,0
822.0,36.863808,5605.810218978102,4211.700543654595,2948.0,2948.0,8740.0,52.0,23220.0,822.0,0.0,64.0,0
3518.175559119711,110.35745953780635,3920.976145282922,2548.494135123133,2948.0,2948.0,4396.0,52.0,30460.0,3518.175559119711,0.0,64.0,0
437.0,0.191424,54.755148741418765,19.133212448858306,52.0,52.0,52.0,52.0,232.0,437.0,0.0,64.0,0
2721.5472903696577,59.470848290520095,2731.481485778371,2643.5181157208913,1430.0,1430.0,2808.0,52.0,22100.0,2721.5472903696577,0.0,64.0,0
157.5143927444275,1.8096188241997606,1436.074183976261,659.2409577033972,1430.0,1430.0,1430.0,52.0,4186.0,157.04699098554198,0.4674017588855416,63.98813056379822,0
1944.0649091633418,0.84895366698873,54.58624754420432,19.929146637529566,52.0,52.0,52.0,52.0,404.0,1944.0649091633418,0.0,64.0,0
1744.0178532137754,0.7485312961348902,53.64991639531814,26.069152966804495,52.0,52.0,52.0,52.0,1960.0,1744.0178532137754,0.0,64.0,0
6381.4,3.2672768,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
1732.9266025904556,0.7555639404824345,54.50057285699406,18.460583704570865,52.0,52.0,52.0,52.0,404.0,1732.9266025904556,0.0,64.0,0
4340.755610820486,125.63329497960257,3617.840597453477,1864.399306702871,2948.0,2948.0,4396.0,52.0,20324.0,4340.755610820486,0.0,64.0,0
1386.6265962901489,0.6253440914793797,56.37279109174534,62.38816573247856,52.0,52.0,52.0,52.0,4532.0,1386.6265962901489,0.0,64.0,0
2446.5823749766364,52.93237299114475,2704.403780378038,2574.457535452651,1430.0,1430.0,2808.0,52.0,20722.0,2446.5823749766364,0.0,64.0,0
14.0,0.024584,219.5,390.0380158986478,52.0,56.0,104.0,52.0,1332.0,14.0,1.0,64.0,0
2939.61572320889,60.4676817569667,2571.2409142273905,2202.025460537272,1430.0,1430.0,2808.0,52.0,22100.0,2939.61572320889,0.0,64.0,0
6081.2,3.1135744,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2239.2594079046435,0.975738951744556,54.46772648917832,18.557634216755073,52.0,52.0,52.0,52.0,320.0,2239.2594079046435,0.0,64.0,0
4.0,0.007904,247.0,138.6169782770735,220.0,278.0,305.0,52.0,380.0,4.0,0.0,64.0,0
463.0,0.198304,53.5377969762419,12.154229712247751,52.0,52.0,52.0,52.0,232.0,463.0,0.0,64.0,0
3901.395144375987,112.59525537153365,3607.5317676371524,1839.064022382787,2948.0,2948.0,4396.0,52.0,17428.0,3901.395144375987,0.0,64.0,0
6755.8,3.4589696000000005,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
106.03973980939267,1.2577718330584082,1482.6656441717791,746.9194592668141,1430.0,1430.0,1430.0,52.0,4186.0,105.71446453390374,0.3252752754889346,63.987730061349694,0
1092.9788407565131,31.009255354031435,3546.4153327716936,2189.622289671659,2948.0,2948.0,4396.0,52.0,26116.0,1092.9788407565131,0.0,64.0,0
1854.1772784716866,0.7979826145586393,53.79627286882055,14.025758841323777,52.0,52.0,52.0,52.0,1332.0,1854.1772784716866,0.09021882437094621,64.0,0
6779.2,3.4709504000000004,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6833.2,3.4985984,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
1587.9932966804665,0.6984784924906972,54.98122173679773,21.767510144219518,52.0,52.0,52.0,52.0,404.0,1587.9932966804665,0.0,64.0,0
2302.0,70.16864,3810.199826238054,1770.1905676623937,2948.0,2948.0,4396.0,52.0,14532.0,2302.0,0.0,64.0,0
1708.2895364442613,0.7555035241126599,55.28216294683361,23.278165761095305,52.0,52.0,52.0,52.0,404.0,1708.2895364442613,0.0,64.0,0
69.11040751162611,0.04043587115862052,73.13636363636364,109.29737106042342,52.0,52.0,52.0,52.0,1332.0,69.11040751162611,0.34904246217992985,64.0,0
6968.2,3.5677183999999995,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2094.0,0.903968,53.961795606494746,14.911699707751673,52.0,52.0,52.0,52.0,232.0,2094.0,0.0,64.0,0
2.0,0.007008,438.0,0.0,438.0,438.0,438.0,438.0,438.0,0.0,0.0,64.0,0
6.0,0.00192,40.0,0.0,40.0,40.0,40.0,40.0,40.0,6.0,0.0,127.66666666666667,0
824.2358436766582,20.1431603923841,3054.823529411765,751.2177571246225,2948.0,2948.0,2948.0,52.0,5844.0,824.2358436766582,0.0,64.0,0
8.80781688262321,0.005054848050922617,71.73809523809524,70.313257093614,40.0,56.0,76.0,40.0,492.0,8.598106956846468,0.20970992577674313,102.71428571428571,0
3236.227271109586,62.466462216589875,2412.7810326487192,2044.2607654222213,1430.0,1430.0,2808.0,52.0,22100.0,3236.227271109586,0.0,64.0,0
1822.3260371017095,0.8070794440708222,55.360527400082404,23.54886962002957,52.0,52.0,52.0,52.0,404.0,1822.3260371017095,0.0,64.0,0
2731.5974000510914,54.708132688637484,2503.4862699575633,2212.810960628885,1430.0,1430.0,2808.0,52.0,23478.0,2731.5974000510914,0.0,64.0,0
2.0,0.00064,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1.0,1.0,177.5,0
2.0,0.00064,40.0,0.0,40.0,40.0,40.0,40.0,40.0,2.0,0.0,106.0,0
517.0,0.222432,53.77949709864603,13.94082612616388,52.0,52.0,52.0,52.0,232.0,517.0,0.0,64.0,0
38.0,0.075168,247.26315789473685,61.65890664078108,224.0,224.0,296.0,152.0,396.0,38.0,0.0,64.0,0
1298.0467398533901,0.554288995210296,53.377218457566954,7.156870671773613,52.0,52.0,52.0,52.0,136.0,1298.0467398533901,0.0,64.0,0
6927.2,3.5467264,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6999.8,3.5838976000000002,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
3152.4038666746997,63.91451703257594,2534.356309332753,2107.4729330868277,1430.0,1430.0,2808.0,52.0,20722.0,3152.3181173107555,0.08574936394403883,63.99994559747572,0
59.781026084496006,0.03671191722575937,76.76331360946746,117.97312376898296,52.0,52.0,52.0,52.0,1332.0,59.781026084496006,0.3537338821567811,64.0,0
971.7766006459598,0.44261383099443113,56.933588272785215,30.413893131207267,52.0,52.0,52.0,52.0,404.0,971.7766006459598,0.0,64.0,0
2177.0446486496676,0.9455942406925878,54.29345703125,17.722554631209146,52.0,52.0,52.0,52.0,404.0,2177.0446486496676,0.0,64.0,0
2.0000056030156967,0.0015360043031160551,96.0,0.0,96.0,96.0,96.0,96.0,96.0,2.0000056030156967,0.0,64.0,0
795.3738227937106,0.3560799234514807,55.96109546966982,25.99993149835096,52.0,52.0,52.0,52.0,404.0,795.3738227937106,0.0,64.0,0
5054.396722636088,153.71287377685402,3801.464403468067,2093.0153059929867,2948.0,2948.0,4396.0,52.0,23220.0,5054.396722636088,0.0,64.0,0
1953.8401556530114,0.8500646052033802,54.38422142312302,18.227544482514336,52.0,52.0,52.0,52.0,404.0,1953.8401556530114,0.0,64.0,0
6112.6,3.1296512,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6235.2,3.1924224,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6425.2,3.2897024000000004,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
17.0,0.055216,406.0,669.0243829637302,78.0,91.0,509.0,40.0,2470.0,17.0,2.0,106.0,0
3657.355821674841,112.55073078630508,3846.7248018120044,2753.0007640467784,1500.0,2948.0,4396.0,52.0,23220.0,3657.355821674841,0.0,64.0,0
3789.9677408220987,120.91605391240239,3988.0304458137007,2158.7732512515076,2948.0,2948.0,4396.0,52.0,24668.0,3789.9677408220987,0.0,64.0,0
950.8486368016271,0.4303725210519348,56.577422577422574,28.939352707842108,52.0,52.0,52.0,52.0,404.0,950.8486368016271,0.0,64.0,0
12.0,0.022368,233.0,119.21104280758863,190.0,260.0,297.0,52.0,380.0,12.0,0.0,64.0,0
2907.653957311219,88.72050820265865,3814.093316519546,1783.3232557352771,2948.0,2948.0,4396.0,52.0,17428.0,2907.653957311219,0.0,64.0,0
2532.4206632791042,1.0996523260887834,54.27871552079045,17.721018799574527,52.0,52.0,52.0,52.0,404.0,2532.4206632791042,0.0,64.0,0
2801.993562124368,59.83746932329051,2669.4150074136837,2430.835796513278,1430.0,1430.0,2808.0,52.0,20722.0,2801.993562124368,0.0,64.0,0
3053.796513778656,61.86618204640802,2532.3471033216074,2294.686112592854,1430.0,1430.0,2808.0,52.0,23478.0,3053.796513778656,0.0,64.0,0
1837.32272161656,0.7907963979425345,53.80086393088553,29.02513108470191,52.0,52.0,52.0,52.0,1924.0,1837.32272161656,0.0,64.0,0
4982.339877572106,147.5035577210918,3700.6597639262786,1899.1915188751382,2948.0,2948.0,4396.0,52.0,23220.0,4982.339877572106,0.0,64.0,0
10.0,0.019584,244.8,75.93681584053942,236.0,244.0,288.0,52.0,340.0,10.0,0.0,64.0,0
672.0,0.313888,58.38690476190476,36.52627832926647,52.0,52.0,52.0,52.0,404.0,672.0,0.0,64.0,0
2.0,0.00512,320.0,0.0,320.0,320.0,320.0,320.0,320.0,2.0,0.0,64.0,0
3545.0423429600555,100.7853574662909,3553.743076808241,1612.6734184171553,2948.0,2948.0,4396.0,52.0,18876.0,3545.0423429600555,0.0,64.0,0
1.9999153645817285,0.0023359011458314585,146.0,108.54185060764965,52.0,146.0,240.0,52.0,240.0,1.9999153645817285,0.0,64.0,0
343.0,4.319744,1574.2507288629738,2737.7004941064597,244.0,280.0,372.0,52.0,8740.0,343.0,0.0,64.0,0
6.0,0.008088,168.5,136.4532887108259,43.0,172.5,293.0,40.0,293.0,6.0,1.0,53.0,0
5014.0,159.657408,3980.2903869166335,2179.749071384687,2948.0,2948.0,4396.0,52.0,20324.0,5014.0,0.0,64.0,0
2.0,0.000832,52.0,0.0,52.0,52.0,52.0,52.0,52.0,2.0,0.0,64.0,0
1506.7014754771424,0.6469817136906427,53.67534015702717,23.427739794602246,52.0,52.0,52.0,52.0,1960.0,1506.7014754771424,0.0,64.0,0
2290.6868131995675,0.9809812301816802,53.53095546109776,14.17065055115422,52.0,52.0,52.0,52.0,1096.0,2290.6868131995675,0.0,64.0,0
383.0,4.38752,1431.9582245430809,1926.2549287688437,244.0,292.0,2948.0,52.0,7292.0,383.0,0.0,64.0,0
2957.088444196917,64.23011982984202,2715.0912562274393,2651.9449487522284,1430.0,1430.0,2808.0,52.0,20722.0,2957.088444196917,0.0,64.0,0
2630.0146918358096,54.102243471173054,2571.3850401254067,2385.4975018266555,1430.0,1430.0,2808.0,52.0,22100.0,2630.0146918358096,0.0,64.0,0
3529.9081037693013,75.98992371541,2690.931374186008,2297.606116145026,1430.0,1430.0,2808.0,52.0,15210.0,3529.9081037693013,0.0,64.0,0
5057.310523796893,159.49089112478234,3942.0876564308946,2435.5083897135078,2948.0,2948.0,4396.0,52.0,30460.0,5057.310523796893,0.0,64.0,0
2.0,0.000832,52.0,0.0,52.0,52.0,52.0,52.0,52.0,2.0,0.0,64.0,0
6603.4,3.3809408,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
9.36893598964119,0.013132571418622766,175.21428571428572,341.32325724167396,52.0,52.0,96.25,52.0,1332.0,9.36893598964119,0.6692097135457993,64.0,0
14.0,0.031264,279.14285714285717,63.81084685086209,226.0,296.0,320.0,152.0,404.0,14.0,0.0,64.0,0
1957.1932806139243,0.858100254659057,54.80426123205188,20.96350049866715,52.0,52.0,52.0,52.0,404.0,1957.1932806139243,0.0,64.0,0
5098.561741212932,153.10276003143258,3753.5771802532367,1947.2393626808428,2948.0,2948.0,4396.0,52.0,18876.0,5098.561741212932,0.0,64.0,0
4.640124708090644,0.0019302918785657078,52.0,17.566201313073595,40.0,40.0,76.0,40.0,76.0,4.640124708090644,0.0,125.0,0
9.0,0.02032,282.22222222222223,75.289072543394,224.0,296.0,320.0,152.0,404.0,9.0,0.0,64.0,0
2668.1866518665456,94.05464405050661,4406.299873394827,3084.208782817686,2948.0,2948.0,4396.0,52.0,39148.0,2668.1866518665456,0.0,64.0,0
917.924148738719,0.40293059319983654,54.86981056025796,21.299516446413126,52.0,52.0,52.0,52.0,404.0,917.924148738719,0.0,64.0,0
2470.7863650484855,1.051113798934516,53.177088365645155,6.727058651266005,52.0,52.0,52.0,52.0,160.0,2470.7863650484855,0.0,64.0,0
1030.9772361276694,42.50539970260102,5153.532761578044,3739.41671004625,2948.0,4396.0,5844.0,52.0,26116.0,1030.9772361276694,0.0,64.0,0
1438.6001025614364,0.6225695626340704,54.0950853476916,25.146863541034975,52.0,52.0,52.0,52.0,1924.0,1438.6001025614364,0.0,64.0,0
3818.5450667702876,78.30048622715613,2563.1649246640422,2107.4979818494235,1430.0,1430.0,2808.0,52.0,12454.0,3818.5450667702876,0.0,64.0,0
4046.0,128.293024,3963.5758774097876,1612.6950398391473,2948.0,4396.0,4396.0,52.0,15980.0,4046.0,0.0,64.0,0
126.21034620470306,1.4458448155311745,1431.9792899408285,662.5531429444789,1430.0,1430.0,1430.0,52.0,4186.0,125.83694281356487,0.3734033911381747,63.985207100591715,0
2982.1580548533097,61.12962529852909,2562.30656516695,2117.7466046672585,1430.0,1430.0,2808.0,52.0,13832.0,2982.1580548533097,0.0,64.0,0
6178.4,3.1633408,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
950.0,40.27888,5299.852631578948,2385.338418611702,2948.0,4396.0,7292.0,52.0,13084.0,950.0,0.0,64.0,0
1612.9946469154602,0.6938159634982544,53.76768955999351,24.38692324649985,52.0,52.0,52.0,52.0,1960.0,1612.9946469154602,0.0,64.0,0
196.18888462227852,2.60252063914938,1658.1728395061727,3336.3879498759375,244.0,276.0,348.0,52.0,13084.0,196.18888462227852,0.0,64.0,0
8.0,0.027456,429.0,839.2060874081271,71.5,86.5,209.0,40.0,2471.0,8.0,1.0,106.0,0
2603.6215324158716,1.12561435303537,54.040801390540665,15.44582896580729,52.0,52.0,52.0,52.0,244.0,2603.6215324158716,0.0,64.0,0
2491.7925993414183,55.84177834718027,2801.285426099431,2711.0906768669224,1430.0,1430.0,4070.0,52.0,22100.0,2491.7925993414183,0.0,64.0,0
6226.0,3.1877120000000003,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
4669.109311339178,133.5871587471303,3576.355516637478,2299.5351104851065,1500.0,2948.0,4396.0,52.0,20324.0,4669.109311339178,0.0,64.0,0
3.0,0.001736,72.33333333333333,0.5773502691896257,72.0,72.0,72.5,72.0,73.0,0.0,0.0,64.0,0
3.0,0.008352,348.0,48.49742261192856,320.0,320.0,362.0,320.0,404.0,3.0,0.0,64.0,0
4867.877110211881,179.72076291634653,4614.967645221736,2613.1565364584453,2948.0,4396.0,5844.0,52.0,26116.0,4867.877110211881,0.0,64.0,0
2224.466243032428,46.412603373174946,2608.0752808988764,2156.503164745515,1430.0,1430.0,2808.0,52.0,15210.0,2224.466243032428,0.0,64.0,0
6411.2,3.2825344000000003,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
8.0,0.027464,429.125,839.553697338226,71.5,86.5,209.0,40.0,2472.0,8.0,1.0,107.0,0
6171.2,3.1596544,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
3.0,0.004864,202.66666666666666,130.49648781991542,164.0,276.0,278.0,52.0,280.0,3.0,0.0,64.0,0
2775.537251089267,85.75378296983844,3862.0353111899385,2282.3639620298577,2948.0,2948.0,4396.0,52.0,27564.0,2775.537251089267,0.0,64.0,0
714.0,24.036768,4208.117647058823,2340.0574207234354,2948.0,2948.0,4396.0,52.0,14532.0,714.0,0.0,64.0,0
6634.2,3.3967104,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2750.8690723361606,87.56223311907357,3978.8440860215055,2509.6774613632383,2948.0,2948.0,4396.0,52.0,23220.0,2750.8690723361606,0.0,64.0,0
15.0,0.016408,136.73333333333332,171.32111314582275,52.0,68.0,136.0,52.0,700.0,14.0,1.0,52.0,0
1.9927627824363783,0.0008289893174935333,52.0,0.0,52.0,52.0,52.0,52.0,52.0,1.9927627824363783,0.0,64.0,0
1844.8129363541207,0.7962744994730581,53.95360715045754,30.791187101254327,52.0,52.0,52.0,52.0,2032.0,1844.8129363541207,0.0,64.0,0
2542.0183191613337,1.1065354417889486,54.41224761482139,18.128368796647514,52.0,52.0,52.0,52.0,404.0,2542.0183191613337,0.0,64.0,0
2190.731381381068,42.24965150310316,2410.7047001620745,1931.492280481935,1430.0,1430.0,2808.0,52.0,17966.0,2190.731381381068,0.0,64.0,0
